priceChangePercent,precipitation,rootZoneSoilWetness,temperatureMax,temperatureMin,riskLevel
0.3861,0.81,0.6,26.65,16.38,LOW
0.3861,40.27,0.81,4.75,23.49,LOW
0.3846,0.0,0.4,35.79,-1.31,MEDIUM
0.3846,0.81,0.6,26.65,16.38,LOW
0.3846,40.27,0.81,4.75,23.49,LOW
0.9579,0.0,0.4,35.79,-1.31,MEDIUM
0.9579,0.81,0.6,26.65,16.38,LOW
0.9579,40.27,0.81,4.75,23.49,LOW
3.0361,0.0,0.4,35.79,-1.31,MEDIUM
3.0361,0.81,0.6,26.65,16.38,LOW
3.0361,40.27,0.81,4.75,23.49,LOW
3.6832,0.0,0.4,35.79,-1.31,MEDIUM
3.6832,0.81,0.6,26.65,16.38,LOW
3.6832,40.27,0.81,4.75,23.49,LOW
-1.9538,0.0,0.4,35.79,-1.31,MEDIUM
-1.9538,0.81,0.6,26.65,16.38,LOW
-1.9538,40.27,0.81,4.75,23.49,LOW
-0.5435,0.0,0.4,35.79,-1.31,MEDIUM
-0.5435,0.81,0.6,26.65,16.38,LOW
-0.5435,40.27,0.81,4.75,23.49,LOW
-1.275,0.0,0.4,35.79,-1.31,MEDIUM
-1.275,0.81,0.6,26.65,16.38,LOW
-1.275,40.27,0.81,4.75,23.49,LOW
-1.476,0.0,0.4,35.79,-1.31,MEDIUM
-1.476,0.81,0.6,26.65,16.38,LOW
-1.476,40.27,0.81,4.75,23.49,LOW
2.1536,0.0,0.4,35.79,-1.31,MEDIUM
2.1536,0.81,0.6,26.65,16.38,LOW
2.1536,40.27,0.81,4.75,23.49,LOW
3.9413,0.0,0.4,35.79,-1.31,MEDIUM
3.9413,0.81,0.6,26.65,16.38,LOW
3.9413,40.27,0.81,4.75,23.49,LOW
-2.8219,0.0,0.4,35.79,-1.31,MEDIUM
-2.8219,0.81,0.6,26.65,16.38,LOW
-2.8219,40.27,0.81,4.75,23.49,LOW
1.2704,0.0,0.4,35.79,-1.31,MEDIUM
1.2704,0.81,0.6,26.65,16.38,LOW
1.2704,40.27,0.81,4.75,23.49,LOW
2.1505,0.0,0.4,35.79,-1.31,MEDIUM
2.1505,0.81,0.6,26.65,16.38,LOW
2.1505,40.27,0.81,4.75,23.49,LOW
2.1053,0.0,0.4,35.79,-1.31,MEDIUM
2.1053,0.81,0.6,26.65,16.38,LOW
2.1053,40.27,0.81,4.75,23.49,LOW
-0.1718,0.0,0.4,35.79,-1.31,MEDIUM
-0.1718,0.81,0.6,26.65,16.38,LOW
-0.1718,40.27,0.81,4.75,23.49,LOW
1.3769,0.0,0.4,35.79,-1.31,MEDIUM
1.3769,0.81,0.6,26.65,16.38,LOW
1.3769,40.27,0.81,4.75,23.49,LOW
0.3396,0.0,0.4,35.79,-1.31,MEDIUM
0.3396,0.81,0.6,26.65,16.38,LOW
0.3396,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
-3.2149,0.0,0.4,35.79,-1.31,MEDIUM
-3.2149,0.81,0.6,26.65,16.38,LOW
-3.2149,40.27,0.81,4.75,23.49,LOW
0.6993,0.0,0.4,35.79,-1.31,MEDIUM
0.6993,0.81,0.6,26.65,16.38,LOW
0.6993,40.27,0.81,4.75,23.49,LOW
-2.4306,0.0,0.4,35.79,-1.31,MEDIUM
-2.4306,0.81,0.6,26.65,16.38,LOW
-2.4306,40.27,0.81,4.75,23.49,LOW
2.1352,0.0,0.4,35.79,-1.31,MEDIUM
2.1352,0.81,0.6,26.65,16.38,LOW
2.1352,40.27,0.81,4.75,23.49,LOW
-5.4007,0.0,0.4,35.79,-1.31,MEDIUM
-5.4007,0.81,0.6,26.65,16.38,LOW
-5.4007,40.27,0.81,4.75,23.49,LOW
-2.0258,0.0,0.4,35.79,-1.31,MEDIUM
-2.0258,0.81,0.6,26.65,16.38,LOW
-2.0258,40.27,0.81,4.75,23.49,LOW
-1.1278,0.0,0.4,35.79,-1.31,MEDIUM
-1.1278,0.81,0.6,26.65,16.38,LOW
-1.1278,40.27,0.81,4.75,23.49,LOW
4.5627,0.0,0.4,35.79,-1.31,MEDIUM
4.5627,0.81,0.6,26.65,16.38,LOW
4.5627,40.27,0.81,4.75,23.49,LOW
3.6364,0.0,0.4,35.79,-1.31,MEDIUM
3.6364,0.81,0.6,26.65,16.38,LOW
3.6364,40.27,0.81,4.75,23.49,LOW
-1.7544,0.0,0.4,35.79,-1.31,MEDIUM
-1.7544,0.81,0.6,26.65,16.38,LOW
-1.7544,40.27,0.81,4.75,23.49,LOW
2.1429,0.0,0.4,35.79,-1.31,MEDIUM
2.1429,0.81,0.6,26.65,16.38,LOW
2.1429,40.27,0.81,4.75,23.49,LOW
-3.6713,0.0,0.4,35.79,-1.31,MEDIUM
-3.6713,0.81,0.6,26.65,16.38,LOW
-3.6713,40.27,0.81,4.75,23.49,LOW
-0.9074,0.0,0.4,35.79,-1.31,MEDIUM
-0.9074,0.81,0.6,26.65,16.38,LOW
-0.9074,40.27,0.81,4.75,23.49,LOW
-2.7473,0.0,0.4,35.79,-1.31,MEDIUM
-2.7473,0.81,0.6,26.65,16.38,LOW
-2.7473,40.27,0.81,4.75,23.49,LOW
1.1299,0.0,0.4,35.79,-1.31,MEDIUM
1.1299,0.81,0.6,26.65,16.38,LOW
1.1299,40.27,0.81,4.75,23.49,LOW
-3.7244,0.0,0.4,35.79,-1.31,MEDIUM
-3.7244,0.81,0.6,26.65,16.38,LOW
-3.7244,40.27,0.81,4.75,23.49,LOW
0.9671,0.0,0.4,35.79,-1.31,MEDIUM
0.9671,0.81,0.6,26.65,16.38,LOW
0.9671,40.27,0.81,4.75,23.49,LOW
2.4904,0.0,0.4,35.79,-1.31,MEDIUM
2.4904,0.81,0.6,26.65,16.38,LOW
2.4904,40.27,0.81,4.75,23.49,LOW
-0.3738,0.0,0.4,35.79,-1.31,MEDIUM
-0.3738,0.81,0.6,26.65,16.38,LOW
-0.3738,40.27,0.81,4.75,23.49,LOW
-2.2514,0.0,0.4,35.79,-1.31,MEDIUM
-2.2514,0.81,0.6,26.65,16.38,LOW
-2.2514,40.27,0.81,4.75,23.49,LOW
-3.8388,0.0,0.4,35.79,-1.31,MEDIUM
-3.8388,0.81,0.6,26.65,16.38,LOW
-3.8388,40.27,0.81,4.75,23.49,LOW
-2.994,0.0,0.4,35.79,-1.31,MEDIUM
-2.994,0.81,0.6,26.65,16.38,LOW
-2.994,40.27,0.81,4.75,23.49,LOW
3.7037,0.0,0.4,35.79,-1.31,MEDIUM
3.7037,0.81,0.6,26.65,16.38,LOW
3.7037,40.27,0.81,4.75,23.49,LOW
7.3413,0.0,0.4,35.79,-1.31,HIGH
7.3413,0.81,0.6,26.65,16.38,MEDIUM
7.3413,40.27,0.81,4.75,23.49,LOW
-0.3697,0.0,0.4,35.79,-1.31,MEDIUM
-0.3697,0.81,0.6,26.65,16.38,LOW
-0.3697,40.27,0.81,4.75,23.49,LOW
1.2987,0.0,0.4,35.79,-1.31,MEDIUM
1.2987,0.81,0.6,26.65,16.38,LOW
1.2987,40.27,0.81,4.75,23.49,LOW
-0.9158,0.0,0.4,35.79,-1.31,MEDIUM
-0.9158,0.81,0.6,26.65,16.38,LOW
-0.9158,40.27,0.81,4.75,23.49,LOW
-6.2847,0.0,0.4,35.79,-1.31,MEDIUM
-6.2847,0.81,0.6,26.65,16.38,LOW
-6.2847,40.27,0.81,4.75,23.49,LOW
1.3807,0.0,0.4,35.79,-1.31,MEDIUM
1.3807,0.81,0.6,26.65,16.38,LOW
1.3807,40.27,0.81,4.75,23.49,LOW
4.0856,0.0,0.4,35.79,-1.31,MEDIUM
4.0856,0.81,0.6,26.65,16.38,LOW
4.0856,40.27,0.81,4.75,23.49,LOW
2.9907,0.0,0.4,35.79,-1.31,MEDIUM
2.9907,0.81,0.6,26.65,16.38,LOW
2.9907,40.27,0.81,4.75,23.49,LOW
0.2722,0.0,0.4,35.79,-1.31,MEDIUM
0.2722,0.81,0.6,26.65,16.38,LOW
0.2722,40.27,0.81,4.75,23.49,LOW
-1.3575,0.0,0.4,35.79,-1.31,MEDIUM
-1.3575,0.81,0.6,26.65,16.38,LOW
-1.3575,40.27,0.81,4.75,23.49,LOW
5.5046,0.0,0.4,35.79,-1.31,HIGH
5.5046,0.81,0.6,26.65,16.38,MEDIUM
5.5046,40.27,0.81,4.75,23.49,LOW
-5.3913,0.0,0.4,35.79,-1.31,MEDIUM
-5.3913,0.81,0.6,26.65,16.38,LOW
-5.3913,40.27,0.81,4.75,23.49,LOW
4.4118,0.0,0.4,35.79,-1.31,MEDIUM
4.4118,0.81,0.6,26.65,16.38,LOW
4.4118,40.27,0.81,4.75,23.49,LOW
2.6408,0.0,0.4,35.79,-1.31,MEDIUM
2.6408,0.81,0.6,26.65,16.38,LOW
2.6408,40.27,0.81,4.75,23.49,LOW
2.916,0.0,0.4,35.79,-1.31,MEDIUM
2.916,0.81,0.6,26.65,16.38,LOW
2.916,40.27,0.81,4.75,23.49,LOW
2.3333,0.0,0.4,35.79,-1.31,MEDIUM
2.3333,0.81,0.6,26.65,16.38,LOW
2.3333,40.27,0.81,4.75,23.49,LOW
-5.3746,0.0,0.4,35.79,-1.31,MEDIUM
-5.3746,0.81,0.6,26.65,16.38,LOW
-5.3746,40.27,0.81,4.75,23.49,LOW
1.8933,0.0,0.4,35.79,-1.31,MEDIUM
1.8933,0.81,0.6,26.65,16.38,LOW
1.8933,40.27,0.81,4.75,23.49,LOW
-0.8446,0.0,0.4,35.79,-1.31,MEDIUM
-0.8446,0.81,0.6,26.65,16.38,LOW
-0.8446,40.27,0.81,4.75,23.49,LOW
-0.5111,0.0,0.4,35.79,-1.31,MEDIUM
-0.5111,0.81,0.6,26.65,16.38,LOW
-0.5111,40.27,0.81,4.75,23.49,LOW
1.1986,0.0,0.4,35.79,-1.31,MEDIUM
1.1986,0.81,0.6,26.65,16.38,LOW
1.1986,40.27,0.81,4.75,23.49,LOW
-4.7377,0.0,0.4,35.79,-1.31,MEDIUM
-4.7377,0.81,0.6,26.65,16.38,LOW
-4.7377,40.27,0.81,4.75,23.49,LOW
5.8615,0.0,0.4,35.79,-1.31,HIGH
5.8615,0.81,0.6,26.65,16.38,MEDIUM
5.8615,40.27,0.81,4.75,23.49,LOW
-1.0067,0.0,0.4,35.79,-1.31,MEDIUM
-1.0067,0.81,0.6,26.65,16.38,LOW
-1.0067,40.27,0.81,4.75,23.49,LOW
2.3729,0.0,0.4,35.79,-1.31,MEDIUM
2.3729,0.81,0.6,26.65,16.38,LOW
2.3729,40.27,0.81,4.75,23.49,LOW
2.4834,0.0,0.4,35.79,-1.31,MEDIUM
2.4834,0.81,0.6,26.65,16.38,LOW
2.4834,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
4.0388,0.0,0.4,35.79,-1.31,MEDIUM
4.0388,0.81,0.6,26.65,16.38,LOW
4.0388,40.27,0.81,4.75,23.49,LOW
-5.2795,0.0,0.4,35.79,-1.31,MEDIUM
-5.2795,0.81,0.6,26.65,16.38,LOW
-5.2795,40.27,0.81,4.75,23.49,LOW
3.2787,0.0,0.4,35.79,-1.31,MEDIUM
3.2787,0.81,0.6,26.65,16.38,LOW
3.2787,40.27,0.81,4.75,23.49,LOW
-1.6032,0.0,0.4,35.79,-1.31,MEDIUM
-1.6032,0.81,0.6,26.65,16.38,LOW
-1.6032,40.27,0.81,4.75,23.49,LOW
-0.6291,0.0,0.4,35.79,-1.31,MEDIUM
-0.6291,0.81,0.6,26.65,16.38,LOW
-0.6291,40.27,0.81,4.75,23.49,LOW
2.2711,0.0,0.4,35.79,-1.31,MEDIUM
2.2711,0.81,0.6,26.65,16.38,LOW
2.2711,40.27,0.81,4.75,23.49,LOW
-0.1571,0.0,0.4,35.79,-1.31,MEDIUM
-0.1571,0.81,0.6,26.65,16.38,LOW
-0.1571,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
-2.0668,0.0,0.4,35.79,-1.31,MEDIUM
-2.0668,0.81,0.6,26.65,16.38,LOW
-2.0668,40.27,0.81,4.75,23.49,LOW
-2.5974,0.0,0.4,35.79,-1.31,MEDIUM
-2.5974,0.81,0.6,26.65,16.38,LOW
-2.5974,40.27,0.81,4.75,23.49,LOW
-1.1667,0.0,0.4,35.79,-1.31,MEDIUM
-1.1667,0.81,0.6,26.65,16.38,LOW
-1.1667,40.27,0.81,4.75,23.49,LOW
-0.1686,0.0,0.4,35.79,-1.31,MEDIUM
-0.1686,0.81,0.6,26.65,16.38,LOW
-0.1686,40.27,0.81,4.75,23.49,LOW
5.0676,0.0,0.4,35.79,-1.31,HIGH
5.0676,0.81,0.6,26.65,16.38,MEDIUM
5.0676,40.27,0.81,4.75,23.49,LOW
2.4116,0.0,0.4,35.79,-1.31,MEDIUM
2.4116,0.81,0.6,26.65,16.38,LOW
2.4116,40.27,0.81,4.75,23.49,LOW
8.3203,0.0,0.4,35.79,-1.31,HIGH
8.3203,0.81,0.6,26.65,16.38,MEDIUM
8.3203,40.27,0.81,4.75,23.49,LOW
2.8986,0.0,0.4,35.79,-1.31,MEDIUM
2.8986,0.81,0.6,26.65,16.38,LOW
2.8986,40.27,0.81,4.75,23.49,LOW
3.662,0.0,0.4,35.79,-1.31,MEDIUM
3.662,0.81,0.6,26.65,16.38,LOW
3.662,40.27,0.81,4.75,23.49,LOW
-7.2011,0.0,0.4,35.79,-1.31,MEDIUM
-7.2011,0.81,0.6,26.65,16.38,LOW
-7.2011,40.27,0.81,4.75,23.49,LOW
-3.0747,0.0,0.4,35.79,-1.31,MEDIUM
-3.0747,0.81,0.6,26.65,16.38,LOW
-3.0747,40.27,0.81,4.75,23.49,LOW
-0.3021,0.0,0.4,35.79,-1.31,MEDIUM
-0.3021,0.81,0.6,26.65,16.38,LOW
-0.3021,40.27,0.81,4.75,23.49,LOW
3.9394,0.0,0.4,35.79,-1.31,MEDIUM
3.9394,0.81,0.6,26.65,16.38,LOW
3.9394,40.27,0.81,4.75,23.49,LOW
-0.8746,0.0,0.4,35.79,-1.31,MEDIUM
-0.8746,0.81,0.6,26.65,16.38,LOW
-0.8746,40.27,0.81,4.75,23.49,LOW
-2.9412,0.0,0.4,35.79,-1.31,MEDIUM
-2.9412,0.81,0.6,26.65,16.38,LOW
-2.9412,40.27,0.81,4.75,23.49,LOW
-3.6364,0.0,0.4,35.79,-1.31,MEDIUM
-3.6364,0.81,0.6,26.65,16.38,LOW
-3.6364,40.27,0.81,4.75,23.49,LOW
2.5157,0.0,0.4,35.79,-1.31,MEDIUM
2.5157,0.81,0.6,26.65,16.38,LOW
2.5157,40.27,0.81,4.75,23.49,LOW
-5.3681,0.0,0.4,35.79,-1.31,MEDIUM
-5.3681,0.81,0.6,26.65,16.38,LOW
-5.3681,40.27,0.81,4.75,23.49,LOW
10.6969,0.0,0.4,35.79,-1.31,HIGH
10.6969,0.81,0.6,26.65,16.38,MEDIUM
10.6969,40.27,0.81,4.75,23.49,LOW
-1.757,0.0,0.4,35.79,-1.31,MEDIUM
-1.757,0.81,0.6,26.65,16.38,LOW
-1.757,40.27,0.81,4.75,23.49,LOW
2.9806,0.0,0.4,35.79,-1.31,MEDIUM
2.9806,0.81,0.6,26.65,16.38,LOW
2.9806,40.27,0.81,4.75,23.49,LOW
3.1838,0.0,0.4,35.79,-1.31,MEDIUM
3.1838,0.81,0.6,26.65,16.38,LOW
3.1838,40.27,0.81,4.75,23.49,LOW
4.3478,0.0,0.4,35.79,-1.31,MEDIUM
4.3478,0.81,0.6,26.65,16.38,LOW
4.3478,40.27,0.81,4.75,23.49,LOW
-4.8387,0.0,0.4,35.79,-1.31,MEDIUM
-4.8387,0.81,0.6,26.65,16.38,LOW
-4.8387,40.27,0.81,4.75,23.49,LOW
0.565,0.0,0.4,35.79,-1.31,MEDIUM
0.565,0.81,0.6,26.65,16.38,LOW
0.565,40.27,0.81,4.75,23.49,LOW
-0.7022,0.0,0.4,35.79,-1.31,MEDIUM
-0.7022,0.81,0.6,26.65,16.38,LOW
-0.7022,40.27,0.81,4.75,23.49,LOW
-5.0919,0.0,0.4,35.79,-1.31,MEDIUM
-5.0919,0.81,0.6,26.65,16.38,LOW
-5.0919,40.27,0.81,4.75,23.49,LOW
2.5335,0.0,0.4,35.79,-1.31,MEDIUM
2.5335,0.81,0.6,26.65,16.38,LOW
2.5335,40.27,0.81,4.75,23.49,LOW
2.3256,0.0,0.4,35.79,-1.31,MEDIUM
2.3256,0.81,0.6,26.65,16.38,LOW
2.3256,40.27,0.81,4.75,23.49,LOW
4.1193,0.0,0.4,35.79,-1.31,MEDIUM
4.1193,0.81,0.6,26.65,16.38,LOW
4.1193,40.27,0.81,4.75,23.49,LOW
-2.1828,0.0,0.4,35.79,-1.31,MEDIUM
-2.1828,0.81,0.6,26.65,16.38,LOW
-2.1828,40.27,0.81,4.75,23.49,LOW
0.4184,0.0,0.4,35.79,-1.31,MEDIUM
0.4184,0.81,0.6,26.65,16.38,LOW
0.4184,40.27,0.81,4.75,23.49,LOW
2.6389,0.0,0.4,35.79,-1.31,MEDIUM
2.6389,0.81,0.6,26.65,16.38,LOW
2.6389,40.27,0.81,4.75,23.49,LOW
1.8945,0.0,0.4,35.79,-1.31,MEDIUM
1.8945,0.81,0.6,26.65,16.38,LOW
1.8945,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
5.4449,0.0,0.4,35.79,-1.31,HIGH
5.4449,0.81,0.6,26.65,16.38,MEDIUM
5.4449,40.27,0.81,4.75,23.49,LOW
0.8816,0.0,0.4,35.79,-1.31,MEDIUM
0.8816,0.81,0.6,26.65,16.38,LOW
0.8816,40.27,0.81,4.75,23.49,LOW
0.2497,0.0,0.4,35.79,-1.31,MEDIUM
0.2497,0.81,0.6,26.65,16.38,LOW
0.2497,40.27,0.81,4.75,23.49,LOW
-3.9851,0.0,0.4,35.79,-1.31,MEDIUM
-3.9851,0.81,0.6,26.65,16.38,LOW
-3.9851,40.27,0.81,4.75,23.49,LOW
-2.0752,0.0,0.4,35.79,-1.31,MEDIUM
-2.0752,0.81,0.6,26.65,16.38,LOW
-2.0752,40.27,0.81,4.75,23.49,LOW
-1.5894,0.0,0.4,35.79,-1.31,MEDIUM
-1.5894,0.81,0.6,26.65,16.38,LOW
-1.5894,40.27,0.81,4.75,23.49,LOW
4.8452,0.0,0.4,35.79,-1.31,MEDIUM
4.8452,0.81,0.6,26.65,16.38,LOW
4.8452,40.27,0.81,4.75,23.49,LOW
-5.1348,0.0,0.4,35.79,-1.31,MEDIUM
-5.1348,0.81,0.6,26.65,16.38,LOW
-5.1348,40.27,0.81,4.75,23.49,LOW
-1.0825,0.0,0.4,35.79,-1.31,MEDIUM
-1.0825,0.81,0.6,26.65,16.38,LOW
-1.0825,40.27,0.81,4.75,23.49,LOW
-2.3256,0.0,0.4,35.79,-1.31,MEDIUM
-2.3256,0.81,0.6,26.65,16.38,LOW
-2.3256,40.27,0.81,4.75,23.49,LOW
4.2017,0.0,0.4,35.79,-1.31,MEDIUM
4.2017,0.81,0.6,26.65,16.38,LOW
4.2017,40.27,0.81,4.75,23.49,LOW
1.7473,0.0,0.4,35.79,-1.31,MEDIUM
1.7473,0.81,0.6,26.65,16.38,LOW
1.7473,40.27,0.81,4.75,23.49,LOW
-2.5099,0.0,0.4,35.79,-1.31,MEDIUM
-2.5099,0.81,0.6,26.65,16.38,LOW
-2.5099,40.27,0.81,4.75,23.49,LOW
4.4715,0.0,0.4,35.79,-1.31,MEDIUM
4.4715,0.81,0.6,26.65,16.38,LOW
4.4715,40.27,0.81,4.75,23.49,LOW
-0.6485,0.0,0.4,35.79,-1.31,MEDIUM
-0.6485,0.81,0.6,26.65,16.38,LOW
-0.6485,40.27,0.81,4.75,23.49,LOW
5.8747,0.0,0.4,35.79,-1.31,HIGH
5.8747,0.81,0.6,26.65,16.38,MEDIUM
5.8747,40.27,0.81,4.75,23.49,LOW
33.5388,0.0,0.4,35.79,-1.31,HIGH
33.5388,0.81,0.6,26.65,16.38,MEDIUM
33.5388,40.27,0.81,4.75,23.49,LOW
-4.4321,0.0,0.4,35.79,-1.31,MEDIUM
-4.4321,0.81,0.6,26.65,16.38,LOW
-4.4321,40.27,0.81,4.75,23.49,LOW
-3.4783,0.0,0.4,35.79,-1.31,MEDIUM
-3.4783,0.81,0.6,26.65,16.38,LOW
-3.4783,40.27,0.81,4.75,23.49,LOW
6.2062,0.0,0.4,35.79,-1.31,HIGH
6.2062,0.81,0.6,26.65,16.38,MEDIUM
6.2062,40.27,0.81,4.75,23.49,LOW
-8.6711,0.0,0.4,35.79,-1.31,MEDIUM
-8.6711,0.81,0.6,26.65,16.38,LOW
-8.6711,40.27,0.81,4.75,23.49,LOW
8.6687,0.0,0.4,35.79,-1.31,HIGH
8.6687,0.81,0.6,26.65,16.38,MEDIUM
8.6687,40.27,0.81,4.75,23.49,LOW
3.6087,0.0,0.4,35.79,-1.31,MEDIUM
3.6087,0.81,0.6,26.65,16.38,LOW
3.6087,40.27,0.81,4.75,23.49,LOW
-3.0247,0.0,0.4,35.79,-1.31,MEDIUM
-3.0247,0.81,0.6,26.65,16.38,LOW
-3.0247,40.27,0.81,4.75,23.49,LOW
-1.5123,0.0,0.4,35.79,-1.31,MEDIUM
-1.5123,0.81,0.6,26.65,16.38,LOW
-1.5123,40.27,0.81,4.75,23.49,LOW
5.5662,0.0,0.4,35.79,-1.31,HIGH
5.5662,0.81,0.6,26.65,16.38,MEDIUM
5.5662,40.27,0.81,4.75,23.49,LOW
5.8182,0.0,0.4,35.79,-1.31,HIGH
5.8182,0.81,0.6,26.65,16.38,MEDIUM
5.8182,40.27,0.81,4.75,23.49,LOW
-1.2027,0.0,0.4,35.79,-1.31,MEDIUM
-1.2027,0.81,0.6,26.65,16.38,LOW
-1.2027,40.27,0.81,4.75,23.49,LOW
0.6957,0.0,0.4,35.79,-1.31,MEDIUM
0.6957,0.81,0.6,26.65,16.38,LOW
0.6957,40.27,0.81,4.75,23.49,LOW
-7.772,0.0,0.4,35.79,-1.31,MEDIUM
-7.772,0.81,0.6,26.65,16.38,LOW
-7.772,40.27,0.81,4.75,23.49,LOW
3.4644,0.0,0.4,35.79,-1.31,MEDIUM
3.4644,0.81,0.6,26.65,16.38,LOW
3.4644,40.27,0.81,4.75,23.49,LOW
-4.0724,0.0,0.4,35.79,-1.31,MEDIUM
-4.0724,0.81,0.6,26.65,16.38,LOW
-4.0724,40.27,0.81,4.75,23.49,LOW
-10.1887,0.0,0.4,35.79,-1.31,MEDIUM
-10.1887,0.81,0.6,26.65,16.38,LOW
-10.1887,40.27,0.81,4.75,23.49,LOW
-9.3487,0.0,0.4,35.79,-1.31,MEDIUM
-9.3487,0.81,0.6,26.65,16.38,LOW
-9.3487,40.27,0.81,4.75,23.49,LOW
6.0255,0.0,0.4,35.79,-1.31,HIGH
6.0255,0.81,0.6,26.65,16.38,MEDIUM
6.0255,40.27,0.81,4.75,23.49,LOW
-11.9126,0.0,0.4,35.79,-1.31,MEDIUM
-11.9126,0.81,0.6,26.65,16.38,LOW
-11.9126,40.27,0.81,4.75,23.49,LOW
-2.8536,0.0,0.4,35.79,-1.31,MEDIUM
-2.8536,0.81,0.6,26.65,16.38,LOW
-2.8536,40.27,0.81,4.75,23.49,LOW
8.046,0.0,0.4,35.79,-1.31,HIGH
8.046,0.81,0.6,26.65,16.38,MEDIUM
8.046,40.27,0.81,4.75,23.49,LOW
-3.5461,0.0,0.4,35.79,-1.31,MEDIUM
-3.5461,0.81,0.6,26.65,16.38,LOW
-3.5461,40.27,0.81,4.75,23.49,LOW
2.5735,0.0,0.4,35.79,-1.31,MEDIUM
2.5735,0.81,0.6,26.65,16.38,LOW
2.5735,40.27,0.81,4.75,23.49,LOW
-5.6153,0.0,0.4,35.79,-1.31,MEDIUM
-5.6153,0.81,0.6,26.65,16.38,LOW
-5.6153,40.27,0.81,4.75,23.49,LOW
5.8228,0.0,0.4,35.79,-1.31,HIGH
5.8228,0.81,0.6,26.65,16.38,MEDIUM
5.8228,40.27,0.81,4.75,23.49,LOW
-0.5981,0.0,0.4,35.79,-1.31,MEDIUM
-0.5981,0.81,0.6,26.65,16.38,LOW
-0.5981,40.27,0.81,4.75,23.49,LOW
6.0168,0.0,0.4,35.79,-1.31,HIGH
6.0168,0.81,0.6,26.65,16.38,MEDIUM
6.0168,40.27,0.81,4.75,23.49,LOW
-0.9081,0.0,0.4,35.79,-1.31,MEDIUM
-0.9081,0.81,0.6,26.65,16.38,LOW
-0.9081,40.27,0.81,4.75,23.49,LOW
1.0309,0.0,0.4,35.79,-1.31,MEDIUM
1.0309,0.81,0.6,26.65,16.38,LOW
1.0309,40.27,0.81,4.75,23.49,LOW
3.7415,0.0,0.4,35.79,-1.31,MEDIUM
3.7415,0.81,0.6,26.65,16.38,LOW
3.7415,40.27,0.81,4.75,23.49,LOW
-2.5137,0.0,0.4,35.79,-1.31,MEDIUM
-2.5137,0.81,0.6,26.65,16.38,LOW
-2.5137,40.27,0.81,4.75,23.49,LOW
-1.9058,0.0,0.4,35.79,-1.31,MEDIUM
-1.9058,0.81,0.6,26.65,16.38,LOW
-1.9058,40.27,0.81,4.75,23.49,LOW
-0.8,0.0,0.4,35.79,-1.31,MEDIUM
-0.8,0.81,0.6,26.65,16.38,LOW
-0.8,40.27,0.81,4.75,23.49,LOW
-1.4977,0.0,0.4,35.79,-1.31,MEDIUM
-1.4977,0.81,0.6,26.65,16.38,LOW
-1.4977,40.27,0.81,4.75,23.49,LOW
1.9883,0.0,0.4,35.79,-1.31,MEDIUM
1.9883,0.81,0.6,26.65,16.38,LOW
1.9883,40.27,0.81,4.75,23.49,LOW
-3.211,0.0,0.4,35.79,-1.31,MEDIUM
-3.211,0.81,0.6,26.65,16.38,LOW
-3.211,40.27,0.81,4.75,23.49,LOW
-2.0142,0.0,0.4,35.79,-1.31,MEDIUM
-2.0142,0.81,0.6,26.65,16.38,LOW
-2.0142,40.27,0.81,4.75,23.49,LOW
-2.4184,0.0,0.4,35.79,-1.31,MEDIUM
-2.4184,0.81,0.6,26.65,16.38,LOW
-2.4184,40.27,0.81,4.75,23.49,LOW
-4.2131,0.0,0.4,35.79,-1.31,MEDIUM
-4.2131,0.81,0.6,26.65,16.38,LOW
-4.2131,40.27,0.81,4.75,23.49,LOW
-3.6223,0.0,0.4,35.79,-1.31,MEDIUM
-3.6223,0.81,0.6,26.65,16.38,LOW
-3.6223,40.27,0.81,4.75,23.49,LOW
2.6846,0.0,0.4,35.79,-1.31,MEDIUM
2.6846,0.81,0.6,26.65,16.38,LOW
2.6846,40.27,0.81,4.75,23.49,LOW
1.8301,0.0,0.4,35.79,-1.31,MEDIUM
1.8301,0.81,0.6,26.65,16.38,LOW
1.8301,40.27,0.81,4.75,23.49,LOW
2.439,0.0,0.4,35.79,-1.31,MEDIUM
2.439,0.81,0.6,26.65,16.38,LOW
2.439,40.27,0.81,4.75,23.49,LOW
-5.7644,0.0,0.4,35.79,-1.31,MEDIUM
-5.7644,0.81,0.6,26.65,16.38,LOW
-5.7644,40.27,0.81,4.75,23.49,LOW
-0.133,0.0,0.4,35.79,-1.31,MEDIUM
-0.133,0.81,0.6,26.65,16.38,LOW
-0.133,40.27,0.81,4.75,23.49,LOW
